Identifier,NodeType,followers,Following,connections,Degree
springhand,leaf-user,,,,8
springmeyer,leaf-user,,,,3
SpyCardShop,leaf-user,,,,4
srayner,user,51,51,102,106
SRvSaha,leaf-user,,,,3
sryza,leaf-user,,,,4
ssg,leaf-user,,,,3
sshangtong,leaf-user,,,,3
sshnevis,user,5,1,6,5
sskyy,leaf-user,,,,3
sspreitzer,user,39,51,90,26
sstephenson,leaf-user,,,,6
sstur,leaf-user,,,,3
ssundarraj,user,51,51,102,39
stagas,leaf-user,,,,5
staltz,leaf-user,,,,5
stamparm,leaf-user,,,,4
stanza28,user,2,28,30,7
starktonys,leaf-user,,,,3
starkwang,leaf-user,,,,6
starriv,leaf-user,,,,4
starrkdevil,user,5,25,30,16
stefanivic,user,18,51,69,25
StefanKarpinski,leaf-user,,,,4
steida,leaf-user,,,,3
steipete,leaf-user,,,,4
StephanieSpanjian,user,13,21,34,19
StephanWeinhold,user,30,51,81,41
StephenGrider,leaf-user,,,,7
stephenplusplus,leaf-user,,,,4
StephenWang7971,user,16,2,18,5
stevedekorte,leaf-user,,,,3
steveklabnik,leaf-user,,,,6
stevelorenz,user,24,51,75,41
stevemao,leaf-user,,,,6
steven1213,leaf-user,,,,6
steven1227,leaf-user,,,,3
SteveNewBee,leaf-user,,,,6
steven-ferrer,user,7,24,31,13
stevengj,leaf-user,,,,3
StevenMedina,user,35,51,86,48
SteveSanderson,leaf-user,,,,3
sthapa123,user,2,9,11,8
Stitchpunk,leaf-user,,,,5
Stive-AZ,leaf-user,,,,4
stliu,user,51,2,53,17
stof,leaf-user,,,,5
stoked-zz,user,51,51,102,303
stone-jin,user,51,51,102,85
stormhouse,user,24,51,75,47
stormzhang,leaf-user,,,,24
stpettersens,leaf-user,,,,7
stplotnikov,user,4,14,18,6
strategist922,leaf-user,,,,6
STRd6,leaf-user,,,,25
strin,user,51,51,102,28
STRML,leaf-user,,,,3
strongant,leaf-user,,,,4
struCoder,user,23,9,32,25
stuartsierra,leaf-user,,,,3
stubbornella,leaf-user,,,,5
studioego,leaf-user,,,,6
subaddiction,user,23,45,68,32
substack,user,51,51,102,112
subTee,leaf-user,,,,4
sufaith,leaf-user,,,,3
suissa,leaf-user,,,,6
suitengu,user,19,27,46,19
sumit007,user,4,9,13,7
summerblue,leaf-user,,,,5
SummerFalls,leaf-user,,,,5
sunanyway,user,10,18,28,21
sunbjt,user,51,10,61,19
SuneBear,leaf-user,,,,5
sunhongyue4500,leaf-user,,,,3
sunny1334,leaf-user,,,,6
SunnyMarkLiu,leaf-user,,,,3
sunpeng1996,user,37,51,88,31
sunrise9527,leaf-user,,,,3
sunshineg,leaf-user,,,,5
sunxiaozhi,leaf-user,,,,3
sunxingxingtf,user,4,51,55,18
superblr,user,51,51,102,50
Supergran,user,6,3,9,8
superjavason,user,25,45,70,47
superpoweredSDK,leaf-user,,,,3
supersabillon,leaf-user,,,,3
superstarwulin,leaf-user,,,,3
SuperSuperSuperSuper5,user,7,13,20,9
supgeek-rod,user,42,51,93,63
surikov,user,9,0,9,5
SuriyaaKudoIsc,leaf-user,,,,24
suriyadeepan,leaf-user,,,,3
surunzi,leaf-user,,,,4
suyuanhxx,user,6,8,14,9
svaarala,user,51,1,52,22
svda,user,8,2,10,7
swankjesse,leaf-user,,,,11
swannodette,leaf-user,,,,10
sweetJourney,leaf-user,,,,11
swhgoon,leaf-user,,,,10
Swizec,leaf-user,,,,4
SwordYork,leaf-user,,,,3
swq0553,user,2,7,9,4
SxxSxx,user,6,17,23,6
sxyseo,leaf-user,,,,11
syhily,leaf-user,,,,3
syimyuzya,user,27,3,30,8
syl20bnr,leaf-user,,,,4
sylnsfar,user,51,12,63,36
sylviapric,user,51,51,102,36
synapzd,user,1,44,45,9
syui,leaf-user,,,,3
szahn,leaf-user,,,,3
szakalq,user,24,40,64,37
szhzju,leaf-user,,,,3
t02uk,user,13,15,28,18
T0mmyliu,leaf-user,,,,3
t2tre,user,4,9,13,5
t4t5,leaf-user,,,,5
Taaoto,leaf-user,,,,3
TabrisK,user,12,14,26,8
tadeuzagallo,leaf-user,,,,3
tafhimul,user,51,51,102,45
taiful307,leaf-user,,,,3
taisasilva,user,3,16,19,14
Taishi-Y,user,18,42,60,28
Taity-mini,user,8,17,25,11
taiwen,leaf-user,,,,5
taiyun,leaf-user,,,,3
takwas,user,51,51,102,41
talbotseb,leaf-user,,,,4
tamimibrahim,leaf-user,,,,3
tangdu,user,23,1,24,11
tangguangyao,user,51,30,81,51
tangqi92,leaf-user,,,,3
tangqiaoboy,user,51,50,101,71
tangyouhua,leaf-user,,,,3
taniarascia,leaf-user,,,,3
tanjiti,leaf-user,,,,3
tankywoo,user,51,13,64,29
tanmaykm,leaf-user,,,,3
tantrev,leaf-user,,,,5
taohuobao,leaf-user,,,,3
TaoTian,user,18,30,48,27
tao-wai,user,6,0,6,5
taowen,user,51,2,53,18
tapasweni-pathak,leaf-user,,,,3
tapir-dream,leaf-user,,,,4
tarekziade,leaf-user,,,,3
targetkiller,leaf-user,,,,3
tatar1985,leaf-user,,,,3
tavechiang,leaf-user,,,,4
tavisrudd,leaf-user,,,,3
tawan158,user,4,1,5,4
taylor840326,leaf-user,,,,3
taylorotwell,leaf-user,,,,14
tbosch,leaf-user,,,,3
tbranyen,leaf-user,,,,3
tbs1980,user,51,51,102,39
tccmbr,leaf-user,,,,3
tccpc,leaf-user,,,,108
tclem,leaf-user,,,,3
tdzl2003,leaf-user,,,,3
Teamo1001,user,5,13,18,15
Teaonly,leaf-user,,,,3
technologiclee,user,51,51,102,43
technomancy,leaf-user,,,,4
techtwaddle,user,4,7,11,7
tedyhy,leaf-user,,,,3
tejasmanohar,leaf-user,,,,5
tekkub,leaf-user,,,,6
TemaSM,user,12,43,55,30
temberature,leaf-user,,,,3
tencent-wechat,leaf-user,,,,11
tenderlove,leaf-user,,,,5
tennisonchan,user,51,51,102,94
tenpoku1000,leaf-user,,,,3
terbo,user,5,5,10,6
teresamorais,user,14,5,19,13
teresko,leaf-user,,,,4
terkelg,leaf-user,,,,3
ternsip,user,51,51,102,251
teropa,user,51,35,86,33
terrajobst,leaf-user,,,,3
TerribleDev,user,33,20,53,8
terrykingcha,leaf-user,,,,4
Terry-Mao,leaf-user,,,,5
terrytangyuan,leaf-user,,,,4
tfredrich,user,51,17,68,19
th0r,leaf-user,,,,4
thabomosenthal,user,2,27,29,26
TheDeepThinker,user,11,51,62,141
thedrow,leaf-user,,,,6
thegenemyers,leaf-user,,,,5
TheGossamerFiles,user,14,49,63,31
thehoneymad,leaf-user,,,,4
thejameskyle,leaf-user,,,,18
TheLarkInn,leaf-user,,,,4
themsaid,leaf-user,,,,4
ThePolywellGuy,leaf-user,,,,3
theturtle32,user,51,20,71,24
theuves,user,51,51,102,76
thevangelist,leaf-user,,,,3
thiagofa,leaf-user,,,,3
thiagolacerdadesouza,leaf-user,,,,6
thiagolimaa,user,37,51,88,39
Thibaut,leaf-user,,,,3
think2011,leaf-user,,,,3
thinkdmeanin,leaf-user,,,,5
Thinking80s,user,27,51,78,58
Thinkscape,leaf-user,,,,4
thirdwing,leaf-user,,,,5
thisandagain,leaf-user,,,,3
thlorenz,leaf-user,,,,6
tholman,leaf-user,,,,6
thorsling,leaf-user,,,,3
thuanhp,leaf-user,,,,4
Thuffer86,leaf-user,,,,9
thurstonemerson,leaf-user,,,,3
tiaanduplessis,leaf-user,,,,4
tian52,user,2,3,5,3
tian-bin,leaf-user,,,,3
tiancaiamao,leaf-user,,,,3
tianguanghui,user,13,51,64,44
TianJiaDaShao,user,51,51,102,78
tianlei1991,user,0,12,12,5
tiann,leaf-user,,,,3
Tiannuo,leaf-user,,,,3
tianshaokai,leaf-user,,,,3
tianxiangyi,user,30,51,81,50
tianyicui,leaf-user,,,,4
tianzhijiexian,leaf-user,,,,4
TiffanyGMY,leaf-user,,,,3
tigefa4u,leaf-user,,,,14
TIGERB,leaf-user,,,,3
tigerneil,leaf-user,,,,4
tiggreen,user,51,51,102,68
timBrockman,user,48,51,99,48
timebug,leaf-user,,,,3
TimeMachine-Tony,leaf-user,,,,7
timholy,leaf-user,,,,4
timkofu,user,23,20,43,23
timmy3131,leaf-user,,,,3
timofonic,leaf-user,,,,4
TimothyGu,leaf-user,,,,3
timothykibler,user,6,8,14,5
timoxley,leaf-user,,,,4
timurtu,leaf-user,,,,3
titanous,leaf-user,,,,3
tj,user,51,51,102,172
tjfontaine,leaf-user,,,,5
tjuking,user,23,31,54,31
tjwudi,user,51,51,102,42
tkaden4,user,35,51,86,48
tm57,leaf-user,,,,8
Tmacsy,leaf-user,,,,3
TMCjp,leaf-user,,,,3
tmcw,leaf-user,,,,8
tmeasday,leaf-user,,,,5
tmoreton,user,6,6,12,3
tmquang6805,user,20,51,71,50
tnbeatty,user,22,27,49,11
tngan,user,51,51,102,70
tnjaile,user,5,1,6,5
ToanPV90,leaf-user,,,,3
tobegit3hub,leaf-user,,,,3
toddmotto,leaf-user,,,,14
toji,leaf-user,,,,3
tokenrove,leaf-user,,,,3
tomchristie,leaf-user,,,,4
tomcusack1,leaf-user,,,,3
tomfanxiaojun,leaf-user,,,,3
tomitomi3,user,4,8,12,7
tomlepaine,user,51,33,84,18
tommy351,leaf-user,,,,12
tomo0111,leaf-user,,,,14
tomorrow199011,leaf-user,,,,7
TongchengQiu,leaf-user,,,,3
tonicospinelli,leaf-user,,,,3
tonsky,leaf-user,,,,5
tony-hong,user,15,15,30,8
tonymorris,leaf-user,,,,4
tonyseek,leaf-user,,,,5
TonyWoo,leaf-user,,,,3
TooBug,leaf-user,,,,10
toomastahves,leaf-user,,,,6
TooTallNate,user,51,51,102,54
topaz,leaf-user,,,,3
toplan,leaf-user,,,,4
tornadomeet,leaf-user,,,,4
torvalds,user,51,0,51,161
toshiemon18,user,42,51,93,35
totaljs,leaf-user,,,,5
toumubaoqiong,user,12,51,63,33
tovar3012,leaf-user,,,,3
Toxic-Hydra,user,7,8,15,8
toxtli,user,51,51,102,91
tpope,leaf-user,,,,14
tqchen,leaf-user,,,,11
TransformGit,leaf-user,,,,12
travisjeffery,leaf-user,,,,3
treeder,leaf-user,,,,3
treejames,leaf-user,,,,4
Treri,leaf-user,,,,6
trevnorris,leaf-user,,,,4
trevormozingo,leaf-user,,,,10
trevorstephens,user,51,40,91,27
trietptm,leaf-user,,,,23
triforce,leaf-user,,,,4
Trinea,user,51,37,88,86
trinhdung0911,user,4,51,55,36
triplekill,leaf-user,,,,5
trueadm,leaf-user,,,,3
trustin,leaf-user,,,,4
trvrb,user,51,51,102,20
tschellenbach,leaf-user,,,,3
tseemann,leaf-user,,,,3
tsega,leaf-user,,,,3
tsg,user,37,7,44,14
TsingfunLee,user,13,51,64,61
Tsmith5151,user,7,9,16,7
Tsroad,leaf-user,,,,16
tt124640432,leaf-user,,,,4
ttsiodras,user,51,0,51,7
tualatrix,leaf-user,,,,7
tudousi,leaf-user,,,,3
tunnckoCore,leaf-user,,,,5
tuong,leaf-user,,,,3
TuongPV2,leaf-user,,,,3
tupunco,leaf-user,,,,6
turboic,leaf-user,,,,3
tushar-rishav,leaf-user,,,,3
Tu-tu-tu,leaf-user,,,,4
tuupola,leaf-user,,,,3
Tuxified,user,26,51,77,35
tuzhao,user,9,30,39,31
tvvocold,user,51,51,102,156
twbattaglia,user,6,11,17,6
Twiknight,leaf-user,,,,3
txmodxoops,user,11,25,36,25
ty4z2008,leaf-user,,,,6
tychio,user,51,48,99,55
tylermcginnis,leaf-user,,,,4
tyn520215,user,6,21,27,19
typcn,leaf-user,,,,4
typicalmike002,user,8,6,14,6
typicode,leaf-user,,,,7
Tyquan,leaf-user,,,,20
tyrantgit,user,51,7,58,25
tyrchen,leaf-user,,,,5
tyrollins,leaf-user,,,,24
tysheng,leaf-user,,,,3
tzq668766,user,51,51,102,62
tzsmurf,leaf-user,,,,3
u4bi,user,31,33,64,23
ucasFL,user,5,12,17,7
udbmnm,leaf-user,,,,8
udo-stenzel,user,9,0,9,4
ufologist,leaf-user,,,,3
ufukomer,leaf-user,,,,3
ugjka,leaf-user,,,,3
UltramanGaia,user,1,2,3,3
ultrasilicon,user,51,51,102,81
UltraWalker,leaf-user,,,,3
UmidaSalikhova,leaf-user,,,,5
umpirsky,leaf-user,,,,3
umurgdk,leaf-user,,,,5
una,leaf-user,,,,9
unbug,leaf-user,,,,4
unclebob,leaf-user,,,,10
unconed,leaf-user,,,,4
undoZen,leaf-user,,,,4
unidospelosoftware,user,8,22,30,12
Unitech,leaf-user,,,,4
unixc3t,leaf-user,,,,7
un-knight,user,3,8,11,7
Unknwon,leaf-user,,,,15
upeoe,user,5,19,24,14
uppusaikiran,user,22,51,73,48
uptonking,leaf-user,,,,4
Urinx,leaf-user,,,,4
userimack,leaf-user,,,,10
userzimmermann,user,26,51,77,21
usethetics,user,12,24,36,20
UsulPro,leaf-user,,,,8
utensil,user,51,51,102,52
UweTrottmann,leaf-user,,,,5
v2ray,leaf-user,,,,3
VagrantStory,user,51,51,102,259
vaigunth,leaf-user,,,,3
VaJoy,leaf-user,,,,4
vakila,leaf-user,,,,5
valyala,leaf-user,,,,6
Vamei,user,51,4,55,21
vandadnp,leaf-user,,,,3
Vanessa219,user,51,40,91,54
vania-pooh,leaf-user,,,,3
VanKuang,user,5,7,12,4
vansh007,user,35,51,86,53
vargi,leaf-user,,,,3
varungn,user,13,19,32,17
vbauer,leaf-user,,,,3
vc9308,user,5,50,55,49
VctrySam,leaf-user,,,,3
vczero,user,51,28,79,46
vczh,user,51,7,58,69
vdt,leaf-user,,,,4
vedindia,leaf-user,,,,5
VegiS,leaf-user,,,,3
velocirabbit,user,3,6,9,4
venoral,leaf-user,,,,6
verekia,leaf-user,,,,6
Vermisse,user,51,51,102,497
vermouth1994,leaf-user,,,,3
VeryCB,leaf-user,,,,3
veyvin,leaf-user,,,,3
vfreex,user,8,3,11,4
vhf,leaf-user,,,,10
vicb,leaf-user,,,,3
vicboma1,user,51,51,102,47
vicky-lhj,leaf-user,,,,5
VictorAlbertos,leaf-user,,,,3
victor-bai,leaf-user,,,,6
VictorJiaChengWang,leaf-user,,,,7
victorquan,leaf-user,,,,3
victorvoid,leaf-user,,,,5
videlalvaro,leaf-user,,,,3
vigo,leaf-user,,,,5
viile,user,26,51,77,41
vijaybarai,leaf-user,,,,3
VikParuchuri,leaf-user,,,,3
vilic,leaf-user,,,,4
vim-scripts,leaf-user,,,,10
vincentbernat,user,51,5,56,15
vinhnx,leaf-user,,,,4
vinhphu3000,leaf-user,,,,3
viniciusbo,user,24,34,58,30
viniciusferreira,leaf-user,,,,3
viniciuspires,leaf-user,,,,3
vinjn,leaf-user,,,,7
vinod1988,leaf-user,,,,11
vinta,user,51,51,102,67
Vintharas,leaf-user,,,,3
vinthony,leaf-user,,,,3
violetcherry,leaf-user,,,,3
ViralBShah,leaf-user,,,,5
VirginMe,leaf-user,,,,4
virusdefender,leaf-user,,,,3
VishvajitP,leaf-user,,,,3
visualdensity,user,28,51,79,46
visualfc,leaf-user,,,,4
vivekiitkgp,leaf-user,,,,3
vivian8725118,leaf-user,,,,3
vivivian,leaf-user,,,,3
viyancs,user,26,51,77,30
vjeux,leaf-user,,,,10
vladikoff,leaf-user,,,,6
v-leonhou,leaf-user,,,,4
vlordier,leaf-user,,,,9
vlux,user,19,51,70,49
vmg,leaf-user,,,,3
vmlinz,leaf-user,,,,4
vojtajina,leaf-user,,,,4
volio,leaf-user,,,,3
voltan,user,35,51,86,48
vominhtri1107,user,51,51,102,81
voroncv,leaf-user,,,,3
voronianski,leaf-user,,,,3
vortec,user,16,28,44,13
vptcr,leaf-user,,,,4
vrana,leaf-user,,,,3
vrv,leaf-user,,,,3
vtjnash,leaf-user,,,,3
Vtrois,user,20,0,20,4
VukDukic,user,49,51,100,55
vurtun,leaf-user,,,,3
vybhavk,leaf-user,,,,3
vyraun,leaf-user,,,,10
w17714m,leaf-user,,,,3
w446108264,leaf-user,,,,3
wa0x6e,leaf-user,,,,3
wagerfield,leaf-user,,,,3
walaj,leaf-user,,,,3
waldemarnt,leaf-user,,,,3
walkor,user,51,6,57,23
walkthetalk,user,13,51,64,18
WallysonNunes,user,22,28,50,25
walsvid,user,7,51,58,41
walzer,leaf-user,,,,4
wang4yu6peng13,user,19,1,20,8
wangchao1992,user,5,6,11,9
wangchi,user,43,51,94,64
wangdongyang,leaf-user,,,,3
wanghaibo,leaf-user,,,,4
wangleihd,leaf-user,,,,3
wangrongfa,leaf-user,,,,3
wangxiao,leaf-user,,,,5
wangyu0829,leaf-user,,,,3
wanming,leaf-user,,,,3
warumnicht,leaf-user,,,,3
waruqi,user,51,20,71,32
wasabeef,leaf-user,,,,10
WaterTian,leaf-user,,,,3
watonyweng,leaf-user,,,,6
watson,leaf-user,,,,3
wayansugita,leaf-user,,,,3
waylau,leaf-user,,,,3
wayou,leaf-user,,,,8
wch,leaf-user,,,,5
wchaowu,user,51,25,76,32
wd5gnr,user,13,4,17,5
wdxtub,leaf-user,,,,3
webdevilopers,user,33,51,84,21
webfing,user,18,34,52,34
webharry,leaf-user,,,,3
webhood,user,3,15,18,16
webmozart,leaf-user,,,,5
WebReflection,leaf-user,,,,3
websoftwares,leaf-user,,,,4
web-young-sunflower,user,6,9,15,3
weeai,leaf-user,,,,3
weekface,user,33,51,84,47
weie123,leaf-user,,,,6
weierophinney,leaf-user,,,,22
weiluxia1988,leaf-user,,,,7
weimingtom,leaf-user,,,,23
weirdpercent,leaf-user,,,,3
weizihua,leaf-user,,,,4
welefen,leaf-user,,,,8
wellsjo,user,51,42,93,46
wenbing,leaf-user,,,,4
wenbinmei,leaf-user,,,,3
WendellAdriel,leaf-user,,,,3
wendycan,leaf-user,,,,4
wenmingvs,leaf-user,,,,3
wenshao,user,51,12,63,25
WentaoZero,user,10,40,50,39
wentin,leaf-user,,,,4
wenzhihong2003,leaf-user,,,,5
wenzhixin,user,51,43,94,38
wepe,leaf-user,,,,7
wesbos,leaf-user,,,,13
wesleywillians,leaf-user,,,,5
wesm,leaf-user,,,,7
WestleyArgentum,leaf-user,,,,3
wg,leaf-user,,,,3
wgl0419,leaf-user,,,,3
wgwang,user,7,17,24,12
wh1100717,leaf-user,,,,3
whatiswho,user,6,9,15,14
whdcumt,leaf-user,,,,3
whiteByb,leaf-user,,,,16
whitef0x0,leaf-user,,,,3
WhiteSymmetry,user,2,51,53,26
whoma,leaf-user,,,,3
whqet,leaf-user,,,,4
whtsky,leaf-user,,,,6
why404,leaf-user,,,,4
wicky-info,leaf-user,,,,4
widmogrod,user,51,36,87,49
widuu,leaf-user,,,,3
WilberTian,leaf-user,,,,23
WildDylan,user,51,51,102,40
wileam,leaf-user,,,,10
wilfreddekok,leaf-user,,,,7
will02,user,7,51,58,24
willard-yuan,leaf-user,,,,6
willdurand,leaf-user,,,,4
WillemJan,user,51,51,102,61
willerce,leaf-user,,,,10
willianjusten,leaf-user,,,,4
willin,leaf-user,,,,4
willkernel,leaf-user,,,,7
willyelm,user,37,51,88,50
wilon,user,31,51,82,328
wilsonleeee,leaf-user,,,,4
wilsonpinto,user,45,51,96,50
Windfarer,leaf-user,,,,3
windiest,leaf-user,,,,50
windy,leaf-user,,,,4
windylinkin,user,11,51,62,45
winging1991,leaf-user,,,,5
wingjay,leaf-user,,,,7
WinLinKer,leaf-user,,,,3
winnieBear,leaf-user,,,,3
winterbe,leaf-user,,,,3
wintercn,leaf-user,,,,32
WisdomFusion,user,29,44,73,33
witmin,user,22,15,37,26
wizardforcel,leaf-user,,,,9
WizarDRW,user,8,19,27,15
wizicer,user,28,28,56,23
wjkhappy14,leaf-user,,,,3
wk-j,leaf-user,,,,6
wklken,leaf-user,,,,4
wldandan,user,39,51,90,27
wlqsmiling,leaf-user,,,,4
wmwwmv,user,5,51,56,34
wo123chao321,leaf-user,,,,3
wolf96,user,51,16,67,20
wolf-mtwo,leaf-user,,,,5
woliveiras,leaf-user,,,,9
wong2,leaf-user,,,,8
wongzigii,leaf-user,,,,3
wookay,leaf-user,,,,3
wooorm,leaf-user,,,,3
worrydream,leaf-user,,,,5
woxiangzuogehaoren,leaf-user,,,,3
ws4715535,leaf-user,,,,3
wsargent,leaf-user,,,,3
wsljun,leaf-user,,,,3
wubin28,leaf-user,,,,4
wucao,user,44,4,48,18
wuchangfeng,leaf-user,,,,3
wuchong,leaf-user,,,,4
wudixiaop,user,24,9,33,11
wudongchen,leaf-user,,,,3
wujingchao,leaf-user,,,,3
wujunnan0929,user,1,3,4,3
wukainf,user,13,35,48,28
wulfgarpro,leaf-user,,,,5
wurh,leaf-user,,,,3
Wutaotao692732757,leaf-user,,,,3
WuXiaolong,leaf-user,,,,7
wuxu,leaf-user,,,,3
wuye9036,user,51,1,52,19
wuyuejianjue,user,17,51,68,49
wuzhao,leaf-user,,,,3
wwj718,leaf-user,,,,3
wwsun,leaf-user,,,,4
wwuwei123456,user,0,51,51,21
wxb,leaf-user,,,,4
wxd1991,user,31,51,82,135
wxmahen,leaf-user,,,,68
wxyyxc1992,user,51,46,97,45
wybiral,leaf-user,,,,3
wycats,leaf-user,,,,21
wycg1984,leaf-user,,,,3
wyon,leaf-user,,,,8
wyrover,leaf-user,,,,3
wysaid,user,51,8,59,17
wyvernnot,leaf-user,,,,7
wzpan,leaf-user,,,,3
wzyhust2016,leaf-user,,,,3
x0r1,leaf-user,,,,3
x1971481259,leaf-user,,,,9
X1n9,user,2,10,12,8
x3omdax,leaf-user,,,,3
x710894881,leaf-user,,,,3
xach,leaf-user,,,,4
XadillaX,leaf-user,,,,12
xbee,user,4,32,36,22
xcarpentier,leaf-user,,,,5
xcatliu,user,51,51,102,77
x-cold,leaf-user,,,,3
xdainy21xx,user,2,15,17,14
xdite,leaf-user,,,,4
xditx32,leaf-user,,,,3
XDMonkey,leaf-user,,,,6
Xe,leaf-user,,,,3
xeodou,leaf-user,,,,3
XfLoops,leaf-user,,,,4
xfworld,user,7,13,20,9
xhacker,leaf-user,,,,3
XhinLiang,leaf-user,,,,3
xhzengAIB,user,51,51,102,37
Xiahaiquan,leaf-user,,,,4
xiang90,leaf-user,,,,6
xiangshouding,leaf-user,,,,3
xiangwangfeng,leaf-user,,,,3
xiangzhai,leaf-user,,,,4
xianhu,leaf-user,,,,6
xiaobin1204,leaf-user,,,,5
xiaochuanle,leaf-user,,,,4
xiaocongHeart,leaf-user,,,,3
xiaohaoqy,leaf-user,,,,3
xiaojue,user,51,51,102,57
xiaokaike,leaf-user,,,,3
xiaolai,user,51,20,71,24
xiaole0310,leaf-user,,,,3
xiaolv899,leaf-user,,,,5
xiaoniudadi,leaf-user,,,,3
xiaopeifeng,leaf-user,,,,3
xiaoqiang730730,leaf-user,,,,4
xiaoX3,leaf-user,,,,7
xiaoxiaoyao,user,19,18,37,11
xiaoxiongli,user,2,7,9,3
xibude,leaf-user,,,,4
xicilion,user,51,0,51,27
xied75,user,10,24,34,13
xiedantibu,leaf-user,,,,4
xiefan46,leaf-user,,,,4
xieguigang,user,51,51,102,50
xierenyuan,user,19,11,30,19
xieweizhi,leaf-user,,,,3
xinghehaohan,leaf-user,,,,3
xinghongfei,leaf-user,,,,3
xingkongliang,user,2,20,22,14
xinglie,leaf-user,,,,4
xinyu198736,leaf-user,,,,17
xinyzhang9,user,15,12,27,11
xionglun,user,30,8,38,23
xiongwilee,leaf-user,,,,4
Xiphin,leaf-user,,,,5
xirong,leaf-user,,,,3
xizon,leaf-user,,,,4
xjwszdan,leaf-user,,,,3
xlat84,leaf-user,,,,3
Xloka,leaf-user,,,,4
xlsdg,leaf-user,,,,4
xlvector,leaf-user,,,,5
xlzd,leaf-user,,,,4
XMUCCF,user,2,24,26,24
xmuSistone,leaf-user,,,,6
xoopsfire,user,9,3,12,10
xoposhiy,user,38,1,39,3
xqq,leaf-user,,,,12
xQuotes,leaf-user,,,,4
xsstomy,user,24,51,75,54
xtaci,leaf-user,,,,3
xtao,leaf-user,,,,4
xtatanx,leaf-user,,,,3
xtgxiso,leaf-user,,,,3
Xuanwo,leaf-user,,,,8
xu-cheng,leaf-user,,,,3
xudafeng,leaf-user,,,,14
xu-duqing,user,10,44,54,37
xufei,user,51,51,102,115
xujianhai,leaf-user,,,,3
xujiongbo,leaf-user,,,,3
xushiwei,leaf-user,,,,8
xuxiandi,leaf-user,,,,3
xuxiaodong,user,51,51,102,56
xuxueli,user,51,1,52,18
XuYanci,leaf-user,,,,3
xuyanjoseph,user,32,51,83,57
xuyisheng,user,51,51,102,72
xuyuan923,leaf-user,,,,6
xuyukuan,leaf-user,,,,3
xuzhiping7,user,11,10,21,8
xwren362922604,user,13,0,13,6
xyf2016,leaf-user,,,,5
Xyl2k,leaf-user,,,,3
xyyie,leaf-user,,,,3
xyzhanjiang,user,38,35,73,34
yaa110,leaf-user,,,,5
yagamis,leaf-user,,,,4
yagnixy,leaf-user,,,,4
yaguza2,leaf-user,,,,3
yahaa,user,17,24,41,8
yaitloutou,user,4,29,33,17
yajra,user,51,9,60,8
yalcin,user,13,36,49,25
yama-dev,user,12,19,31,16
YanagiEiichi,user,51,3,54,17
yangbaoku,leaf-user,,,,3
yangfuhai,leaf-user,,,,4
yangjl,user,38,51,89,26
yangliuy,leaf-user,,,,3
Yangqing,leaf-user,,,,8
yangshizi,leaf-user,,,,3
yangtang2014,leaf-user,,,,3
yangwq123,user,0,3,3,3
yangyangwithgnu,leaf-user,,,,11
yang-zhang-syd,user,6,3,9,9
yangzhongxun,leaf-user,,,,3
yanhaijing,leaf-user,,,,29
yanivkalfa,leaf-user,,,,8
yanshaojing,user,2,2,4,4
yanyiwu,leaf-user,,,,4
YanYuanFE,leaf-user,,,,3
yaochunxu,leaf-user,,,,3
yaodong,leaf-user,,,,3
YaoStriveCode,user,0,13,13,7
yaoweibin,leaf-user,,,,4
yapingzhang,user,4,46,50,33
yaringal,leaf-user,,,,3
yashk2810,user,7,17,24,10
yask123,leaf-user,,,,3
yassersouri,leaf-user,,,,4
yatingupta10,leaf-user,,,,9
yaye729125,leaf-user,,,,4
yayuntian,user,51,26,77,67
ycchen1989,user,5,12,17,4
Ycfx,user,23,30,53,29
ycwalker,leaf-user,,,,3
yeasy,leaf-user,,,,4
yebangyu,user,44,0,44,15
yedaodao,user,14,16,30,19
yedelingdong,user,6,51,57,39
YeeLL,leaf-user,,,,4
yegor256,leaf-user,,,,6
yelangren,leaf-user,,,,3
yellowbig,user,37,26,63,46
yelsayed,user,28,36,64,28
yemtao,leaf-user,,,,8
yestin0303,leaf-user,,,,6
yetone,leaf-user,,,,4
yeun,leaf-user,,,,3
yexiaochai,leaf-user,,,,12
yeyichun,leaf-user,,,,6
yfgeek,user,51,51,102,340
yhhwpp,leaf-user,,,,3
YHTony,leaf-user,,,,8
yields,leaf-user,,,,3
yifan-gu,leaf-user,,,,3
yigitguler,leaf-user,,,,3
yihui,user,51,47,98,55
yilmazuur,leaf-user,,,,3
yiminghe,leaf-user,,,,21
YingYou,leaf-user,,,,3
yinruiqing,user,9,26,35,21
yinsigan,leaf-user,,,,11
yinuoba,user,32,30,62,33
yinwang0,user,51,1,52,56
yiqing95,leaf-user,,,,4
yiqing-95,leaf-user,,,,3
yisibl,leaf-user,,,,14
yixuan,leaf-user,,,,4
yjhjstz,leaf-user,,,,5
yjwx0017,user,11,15,26,15
yl790,leaf-user,,,,4
ylxdzsw,user,51,51,102,50
yoCruzer,leaf-user,,,,6
yogiben,leaf-user,,,,4
YoKeyword,leaf-user,,,,3
yokiyokiyoki,leaf-user,,,,4
yokkora,user,7,51,58,31
yoksel,user,51,11,62,10
yole,leaf-user,,,,3
yolt,user,51,51,102,48
yolynn-bird,leaf-user,,,,4
yongjhih,leaf-user,,,,3
yorbit,leaf-user,,,,3
yorkie,user,51,51,102,68
